НА ОХОТНОМ РЯДУ (м. Охотный ряд),55.764556,37.615542,"<p>Уютная гостиница &laquo;На Охотном ряду&raquo; сети &laquo;Апельсин&raquo; расположена в культурном и историческом центре Москвы. Гостиничный фонд, состоящий из 14 номеров, предлагает гостям столицы комфортные номера для 1-4 гостей. Любой из номеров можно забронировать и снять на сутки и более.</p>



<p>Удобное географическое расположение &ndash; вблизи ст. метро Чеховская, Трубная, Охотный ряд, в шаговой доступности от Красной площади, ЦУМа, Большого театра &ndash; позволяет гостям города рационально и полезно расходовать гостевое время.</p>

",na-ohotnom-ryadu-m-ohotnyi-ryad,"г.Москва,  ул. Петровка, д.17, строение 5",1,true,true,5,5.7,25,2352
НА АКАДЕМИЧЕСКОЙ (м. Академическая),55.677956,37.583715,"<p>Мини-отель &laquo;На Академической&raquo;, расположенный в районе Черемушки и &nbsp;входящий в состав гостиничной сети &laquo;Апельсин&raquo;, предлагает гостям Москвы уютные 2-местные номера. Снять номер можно на ночь, сутки и более.</p>



<p>Удобное расположение -&nbsp; в 1,5 км от 3 станций метро &laquo;Академическая&raquo;, &laquo;Нагорная&raquo; и &laquo;Профсоюзная&raquo;, &nbsp;вблизи Нахимовского проспекта &ndash; дает возможность проживающим быстро добраться в любую точку города.</p>



<p>Любители домашней кухни имеют возможность приготовить привычные блюда на кухне, оборудованной всей необходимой техникой и посудой.</p>



<p>&nbsp;</p>

",na-akademicheskoi-m-akademicheskaya,"Москва, ул. Большая Черемушкинская, д. 25/1 ",1,true,true,5,5.7,39,1240
КАТЕРИНА СИТИ (м. Павелецкая),55.731136,37.647343,"<p>4-звездочный отель &laquo;Катерина Сити&raquo; расположен на набережной Москвы-реки, недалеко от метро &laquo;Павелецкая&raquo;. Отель состоит из 2 частей: первая &ndash; отреставрированная усадьба XIXвека, вторая &ndash; современный корпус, открывшийся в 2000 году. Дизайн обоих корпусов создавали шведские архитекторы, подчеркивая стиль гостиницы европейского уровня.</p>



<p>Номерной фонд располагает 120 номерами разных категорий, оснащенных всеми современными техническими средствами. Снять номер можно на сутки и более.</p>



<p>К услугам гостей спа-салон, фитнес-центр, турецкая баня, салон красоты, конференц-залы, ресторан, бар и многочисленные сервисные предложения.</p>

",katerina-siti-m-paveletskaya,"Москва, Шлюзовая набережная, д. 6",1,true,true,3,5.7,16,2662
КАЛИПСО (м. Чкаловская),55.749359,37.664752,"<p>Гостиница &laquo;Калипсо&raquo; расположена в пределах Садового кольца Центрального административного округа Москвы. Благодаря нахождению гостиницы в шаговой доступности от метро &laquo;Чкаловская&raquo;, &laquo;Марксистская&raquo;, &laquo;Площадь Ильича&raquo;, гости столицы имеют возможность быстро и комфортно оказаться в любой части города.</p>



<p>Номерной фонд включает 12 номеров разной категории &ndash; от &laquo;эконом&raquo; до &laquo;комфорт&raquo; с сауной. Любой номер можно забронировать и заказать на 2 часа, сутки и более.</p>



<p>Завтрак не включен в стоимость номера, однако можно заказать его за отдельную плату. Кроме того, для удобства посетителей работает круглосуточный мини-бар.&nbsp;</p>

",kalipso-m-chkalovskaya,"г. Москва, пер. Наставнический, д.18/11",1,true,true,5,5.7,26,3596
КАЛИФОРНИЯ НА МАЛОЙ БРОННОЙ (м. Тверская),55.76326,37.595294,"<p>Отель &laquo;Калифорния на Малой Бронной&raquo; расположен в историческом центре Москвы, в шаговой доступности от станций метро &laquo;Пушкинская&raquo; и &laquo;Тверская&raquo;. Удобное географическое местонахождение отеля позволяет посетителям быстро и комфортно добраться до любой точки города. Не прибегая к услугам транспорта, можно посетить многие исторические места Москвы: Патриаршие пруды, Красную площадь, Кремль, ЭКСПО-ЦЕНТР.</p>



<p>Номерной фонд отеля содержит 12 номеров разной категории. Гости столицы имеют возможность снять недорого отель в центре Москвы на час и более. Для удобства посетителей работает круглосуточная стойка регистрации.</p>

",kaliforniya-na-maloi-bronnoi-m-tverskaya,"Москва,   Малая Бронная, д. 24, стр. 4",1,true,false,5,5.7,40,2352
АЛЬЯНС ГРИНВУД ,55.821548,37.237037,"<p>Гостиница &laquo;Альянс Гринвуд&raquo; находится в 13 км от аэропорта &laquo;Шереметьево&raquo;. Расположенная между Ленинградским и Волоколамским шоссе внешней стороны МКАД в окружении Алешкинского леса, гостиница состоит из двух 8-этажных корпусов и предлагает гостям 376 номеров разных категорий: от стандарта до люкса. Заказать любой из номеров можно на сутки и более.</p>



<p>Все номера оснащены в соответствии с высокими современными требованиями и позволяют гостям не только отдыхать, но и проводить деловые и частные мероприятия. Для этого на территории бизнес-парка расположен конгресс-центр, включающий конференц-залы, выставочные холлы, переговорные комнаты.</p>



<p>Рестораны гостиницы предлагают широкий выбор блюд русской, китайской и европейской кухни. 2 бара и банкетный зал удовлетворят запросы самых требовательных посетителей.</p>

",alyans-grinvud,"Московская область, Красногорский район, 72 километр МКАД, МТВК """"Гринвуд"""", строение 24",7,true,false,3,5.7,12,1241
ТУРИСТ,53.876053,27.627525,"<p>Турист</p>

",turist,"г. Минск., Партизанский проспект 81",8,true,false,3,5.7,22,2663
АЛЬЯНС ОТЕЛЬ ВИДНОЕ,55.546516,37.708563,"<p>&laquo;Альянс Отель Видное&raquo; - гостиница, расположенная в г. Видное в 2 км от МКАД, в 25 км от аэропорта &laquo;Домодедово&raquo;. Гостям предлагаются 47 номеров разной категории для размещения от 1 до 4 человек. Все номера имеют душевые кабины с гидромассажем и тропическим душем. Любой номер можно снять на сутки и более.</p>



<p>В стоимость номеров включен завтрак. Кроме того, к услугам гостей в гостинице работает кафе, предлагающее меню европейской и русской кухни, и бар с широким ассортиментом напитков.</p>

",alyans-otel-vidnoe,"Московская область, г. Видное, пр-т. Ленинского Комсомола, д.46/в",7,true,false,5,5.7,36,3597
СЛАВЯНСКАЯ,53.933571,27.477147,"<p>Славянская</p>

",slavyanskaya,"г. Минск., ул. Нарочанская 6",8,true,false,2,5.7,13,2353
"АТЛАНТА ШЕРЕМЕТЬЕВО (м.Савеловская, м. Планерное)",55.459215,37.299712,"<p>Гостиница &quot;Атланта Шереметьево&quot; представляет из себя дизайнерское шале, состоящее из трех этажей.Здание находится на благоустроенной, зеленой терретории.&nbsp;Стильные номера на час доступны в любое время для самых взыскательных клиентов, гости Выставки &quot;Крокус Экспо&quot; оценят близость к выставочному центру.<span style=""""line-height: 20.7999992370605px;"""">Гостиница находится в 20-25 минутах езды от выставочного центра &quot;Крокус Экспо&quot;.</span>&nbsp;К Вашим услугам банный коттедж с настоящей русской баней.Если Ваше путешествие начинается с аэропорта Шереметьево,&nbsp;гостиница готова организовать трансфер до гостиницы. Из г. Москва Вы можете добраться своим ходом с Савеловского вокзала.</p>

",atlanta-sheremetevo-msavelovskaya-m-planernoe,"Москва,пос.Шереметьевский,ул.Северная,дом7",7,true,false,8,5.7,23,1241
